time,precip_rate[mm s^-1],TMP_2maboveground[K],SPFH_2maboveground[kg/kg],DLWRF_surface[W/m^2],DSWRF_surface[W/m^2],PRES_surface[Pa],UGRD_10maboveground[m/s],VGRD_10maboveground[m/s]
2008-01-19 13:00:00,0,264.616272,0.00170802465,226.682358,66.9000015,95905.6641,2.478302,1
2008-01-19 14:00:00,0,265.562195,0.00179413764,227.634415,149.321548,95955.5156,2.57148933,1.70000005
2008-01-19 15:00:00,0,266.500793,0.00183327473,224.99707,219.553391,96006.9297,2.67148948,2.39881134
2008-01-19 16:00:00,0,266.966156,0.00187402591,226.055298,265.720642,95862.4453,3.10000014,2.78647804
2008-01-19 17:00:00,0,267.452179,0.00189405552,227.071259,283.405884,95717.625,3.60000014,3.13749909
2008-01-19 18:00:00,0,267.904083,0.00189432199,244.986969,213.208954,95576.7266,4.01297617,3.5
2008-01-19 19:00:00,0,268.251129,0.00199420215,246.312958,171.779175,95602.1094,3.49881005,3.5
2008-01-19 20:00:00,0,268.554169,0.00209413772,247.639267,109.060677,95630.4844,2.9000001,3.4000001
2008-01-19 21:00:00,0,268.863678,0.00219425769,262.53772,23.7441235,95661.3359,2.29999995,3.4000001
2008-01-19 22:00:00,0,268.944,0.00225269888,264.377563,0,95646.9297,2.5,3.10000014
2008-01-19 23:00:00,0,269.01651,0.00229432224,266.224976,0,95634.1016,2.69999886,2.73160005
2008-01-20 00:00:00,0,269.062195,0.00236530416,281.586304,0,95620.1328,2.88780522,2.40045571
2008-01-20 01:00:00,0,269.069794,0.00236665481,281.110779,0,95605.5391,3.10045671,2.10000014
2008-01-20 02:00:00,0,269.057373,0.00238679163,280.671326,0,95592.3438,3.34653306,1.79539955
2008-01-20 03:00:00,0,269.055725,0.00238574645,274.2659,0,95576.5859,3.60000014,1.41867387
2008-01-20 04:00:00,0,268.186737,0.00219529355,272.467896,0,95557.2734,3.79999995,-0.00741711073
2008-01-20 05:00:00,0,267.348328,0.00207987614,270.636536,0,95535.8047,4,-1.43153667
2008-01-20 06:00:00,0,266.492645,0.00189562922,255.14183,0,95520.7188,4.21259212,-2.86976886
2008-01-20 07:00:00,0,265.382355,0.00176641031,254.944473,0,95530.6406,3.80045652,-3.83777952
2008-01-20 08:00:00,0,264.281891,0.00159413763,254.707047,0,95542.2891,3.4000001,-4.80581808
2008-01-20 09:00:00,0,263.180664,0.00144650601,225.249405,0,95553.2734,3,-5.7569232
2008-01-20 10:00:00,0,262.212982,0.0013135355,225.51918,0,95629.7109,3.40045667,-5.49762774
2008-01-20 11:00:00,0,261.251678,0.00119999889,225.784653,0,95704.3047,3.83925414,-5.19857311
2008-01-20 12:00:00,0,260.289581,0.00109999895,196.175064,0,95779.3281,4.25328159,-4.9000001
2008-01-20 13:00:00,0,259.745758,0.00100802584,195.439514,89.7106476,95789.4375,5.1216979,-4.8913641
2008-01-20 14:00:00,0,259.199402,0.000993257971,194.699783,198.260086,95798.5781,6.01259184,-4.83383417
2008-01-20 15:00:00,0,258.691467,0.000899999985,170.882736,300.098511,95808.7031,6.89935017,-4.80854321
2008-01-20 16:00:00,0,258.282166,0.000881684711,170.421204,362.916077,95767.25,7.29934931,-4.68556499
2008-01-20 17:00:00,0,257.870117,0.00079999998,169.9151,387.28537,95731.2188,7.70353079,-4.5
2008-01-20 18:00:00,0,257.458191,0.000794137653,188.527298,310.445831,95687.8906,8.11190701,-4.30000019
2008-01-20 19:00:00,0,257.089111,0.000720283715,188.291092,250.738525,95752.1719,7.89881039,-4.44185877
2008-01-20 20:00:00,0,256.703217,0.000699999975,188.023087,160.27504,95816.3594,7.67624092,-4.5999999
2008-01-20 21:00:00,0,256.311859,0.000699999975,187.862732,27.3746548,95881.8359,7.4000001,-4.70000029
2008-01-20 22:00:00,0,256.205566,0.000699999975,188.889297,0,96055.0469,7.20000029,-4.58726835
2008-01-20 23:00:00,0,256.103699,0.000699999975,189.915298,0,96229.0469,6.9000001,-4.4000001
2008-01-21 00:00:00,0,256.002533,0.000699999975,220.889771,0,96408.3438,6.69372368,-4.28726864
2008-01-21 01:00:00,0,256.131134,0.000699999975,220.924698,0,96397.3594,6.66165066,-3.85096478
2008-01-21 02:00:00,0,256.263397,0.000699999975,221.008484,0,96393.7734,6.60460043,-3.43661928
2008-01-21 03:00:00,0,256.371063,0.000699999975,223.681717,0,96381.8438,6.59909725,-3.021698
2008-01-21 04:00:00,0,256.356262,0.000699999975,223.721207,0,96477.3516,6.69917965,-3.06949258
2008-01-21 05:00:00,0,256.352173,0.000699999975,223.785751,0,96568.3672,6.80341101,-3.09897757
2008-01-21 06:00:00,0,256.351105,0.000699999975,173.778946,0,96660.5234,6.90657425,-3.12851071
2008-01-21 07:00:00,0,256.209503,0.000699999975,173.684113,0,96708.0234,6.24257755,-3.06089306
2008-01-21 08:00:00,0,256.103149,0.000700119883,173.555542,0,96754.1016,5.59765863,-2.99786592
2008-01-21 09:00:00,0,255.984146,0.000701065059,193.84288,0,96800.4219,4.92751312,-2.90657425
2008-01-21 10:00:00,0,255.558441,0.000699999975,193.537384,0,96971.2812,5.49765873,-3.00657415
2008-01-21 11:00:00,0,255.096603,0.000694055518,193.123322,0,97142.6484,6.05604315,-3.1065743
2008-01-21 12:00:00,0,254.678192,0.00059999997,209.595993,0,97314.8359,6.6216979,-3.20024824
2008-01-21 13:00:00,0,254.401337,0.00059999997,208.789413,79.8726425,97307.4297,7.02851057,-3.19741058
2008-01-21 14:00:00,0,254.152191,0.00059999997,207.979172,174.778168,97299.9062,7.4532814,-3.14071178
2008-01-21 15:00:00,0,253.876099,0.000599998864,212.803406,255.776489,97289.6172,7.86553907,-3.12169814
2008-01-21 16:00:00,0,254.043716,0.000599998864,211.718246,309.194824,97280.4844,7.81376028,-3.06764126
2008-01-21 17:00:00,0,254.192169,0.00059999997,210.650269,330.032654,97273.4375,7.75373793,-3.00353169
2008-01-21 18:00:00,0,254.349411,0.000599998864,177.51265,346.478485,97262.9688,7.70638895,-2.96089315
2008-01-21 19:00:00,0,254.549469,0.00059999997,176.492355,280.612579,97356.4844,7.26002979,-2.40550518
2008-01-21 20:00:00,0,254.770813,0.00059999997,175.522461,180.596588,97447.4922,6.8106184,-1.84932554
2008-01-21 21:00:00,0,254.973175,0.00059999997,177.420334,35.7701645,97543.5,6.38868475,-1.30024838
2008-01-21 22:00:00,0,254.490265,0.00059999997,176.634995,0,97575.6797,5.85417557,-1.00024831
2008-01-21 23:00:00,0,254.006927,0.00059999997,175.832962,0,97614.0391,5.32851076,-0.700248301
2008-01-22 00:00:00,0,253.51178,0.00059999997,192.119019,0,97646.6562,4.8194046,-0.404600561
2008-01-22 01:00:00,0,253.408081,0.00059999997,191.98111,0,97641.1953,4.47514725,-0.100000001
2008-01-22 02:00:00,0,253.293594,0.00059999997,191.864059,0,97639.625,4.0999999,0.200000003
2008-01-22 03:00:00,0,253.20079,0.00059999997,180.429108,0,97637.5547,3.70000005,0.501189888
2008-01-22 04:00:00,0,253.242981,0.000600119878,180.31221,0,97607.8125,2.8850503,1.10000002
2008-01-22 05:00:00,0,253.251724,0.000657548488,180.143585,0,97580.625,2.00658751,1.60000002
2008-01-22 06:00:00,0,253.277786,0.000693889393,178.905594,0,97548.0156,1.17830205,2.19902849
2008-01-22 07:00:00,0,253.696732,0.000699999975,178.744247,0,97518.625,1.05346704,2.29999995
2008-01-22 08:00:00,0,254.123764,0.000699999975,178.674911,0,97484.0938,0.901189923,2.46655035
2008-01-22 09:00:00,0,254.551941,0.000699999975,191.511902,0,97453.7812,0.800000012,2.60000014
2008-01-22 10:00:00,0,254.749786,0.000700119883,191.422882,0,97387.625,0.601949632,2.90274549
2008-01-22 11:00:00,0,254.941177,0.000739992422,191.319305,0,97320.3438,0.454919696,3.233531
2008-01-22 12:00:00,0,255.104065,0.000789537095,231.640381,0,97250.1484,0.299028486,3.56667042
2008-01-22 13:00:00,0,256.413177,0.000893889403,231.448349,80.8937683,97088.0547,0.101069979,4.60069323
2008-01-22 14:00:00,0,257.71405,0.000989537104,231.227539,175.233643,96924.9922,-0.0678602681,5.65569258
2008-01-22 15:00:00,0,259.006531,0.00109366339,242.241623,260.242493,96761.2031,-0.220629096,6.69878244
2008-01-22 16:00:00,0,259.878754,0.00116281526,241.951569,314.415405,96553.4609,0.11172168,7.6283927
2008-01-22 17:00:00,0,260.756592,0.00124576909,241.680984,335.712158,96345.2812,0.432138592,8.5684824
2008-01-22 18:00:00,8.88779032e-05,261.623688,0.00131334702,248.064819,282.060516,96140.9766,0.753467023,9.5134697
2008-01-22 19:00:00,9.14502816e-05,261.948914,0.00139999995,247.850754,228.980362,95969.75,1.29361129,9.16655064
2008-01-22 20:00:00,4.23035781e-05,262.279175,0.00149403606,247.660065,148.366974,95799.2344,1.83400548,8.80951214
2008-01-22 21:00:00,0,262.603882,0.00155213824,253.949265,16.1978607,95627.1641,2.38613439,8.45586491
2008-01-22 22:00:00,0,262.660614,0.00159397151,253.874344,0,95592.9531,2.72542214,7.19136429
2008-01-22 23:00:00,0,262.745178,0.00160011882,253.811447,0,95558.4453,3.10000014,5.90107012
2008-01-23 00:00:00,0,262.796936,0.00162679353,229.365219,0,95522.7578,3.4850502,4.61219501
2008-01-23 01:00:00,0,262.046936,0.00151334703,229.289749,0,95452.9688,3.15443873,3.81219482
2008-01-23 02:00:00,0,261.270325,0.00140659872,229.167664,0,95384.2344,2.8182497,3.01219487
2008-01-23 03:00:00,0,260.51004,0.00130011991,220.991241,0,95312.9375,2.51824975,2.21226048
2008-01-23 04:00:00,0,260.501343,0.00130659877,221.062088,0,95277.1719,2.60000014,1.78702378
2008-01-23 05:00:00,0,260.500885,0.00130659877,221.137131,0,95244.5391,2.68702388,1.30107009
2008-01-23 06:00:00,0,260.494232,0.00135269878,211.156021,0,95209.9062,2.71314025,0.871553838
2008-01-23 07:00:00,0,260.358215,0.00130011991,211.309601,0,95229.25,2.9000001,0.511315346
2008-01-23 08:00:00,9.14502816e-05,260.239624,0.00129999896,211.528046,0,95245.8203,3,0.187408268
2008-01-23 09:00:00,8.71867815e-06,260.101471,0.00129420217,198.515259,0,95264.5078,3.20000005,-0.154175326
2008-01-23 10:00:00,0,259.940704,0.00129413768,198.776489,0,95319.8281,3.13661933,-0.368520856
2008-01-23 11:00:00,0,259.75824,0.00127464603,199.023361,0,95377.2578,3.10000014,-0.5974105
2008-01-23 12:00:00,0,259.588745,0.00122776499,174.792038,0,95436.7109,3.10000014,-0.800000012
2008-01-23 13:00:00,0,260.289124,0.00120659871,175.122269,103.069809,95459.9141,4.0999999,-0.62127018
2008-01-23 14:00:00,0,261.003632,0.00120011985,175.443558,220.995682,95479.7109,5.00029039,-0.5
2008-01-23 15:00:00,0,261.717773,0.00119999994,199.888931,236.503036,95502.0547,5.99892998,-0.300000012
2008-01-23 16:00:00,0,261.892303,0.00119999994,200.409958,285.47934,95515.7656,5.9000001,0.100000001
2008-01-23 17:00:00,0,262.063782,0.00119999994,200.875366,304.889496,95526.9453,5.86431265,0.5
2008-01-23 18:00:00,0,262.250305,0.00119999994,219.243439,253.694427,95541.2578,5.80000019,0.900000036
2008-01-23 19:00:00,0,262.458923,0.00121958973,219.887344,206.521271,95564.0781,5.20000029,1
2008-01-23 20:00:00,0,262.677246,0.0012940556,220.60643,134.738327,95585.6641,4.69740963,1.10000002
2008-01-23 21:00:00,0,262.877228,0.00129999896,215.136627,32.6221352,95606.1016,4.10657406,1.20000005
2008-01-23 22:00:00,0,262.591248,0.00129420217,215.96347,0,95693.0625,4.39741039,0.638104916
2008-01-23 23:00:00,0,262.297974,0.00126084173,216.723389,0,95781.0703,4.64257765,0.0783020109
2008-01-24 00:00:00,0,262.017792,0.00122006459,225.800064,0,95865.1953,4.90657425,-0.504603565
2008-01-24 01:00:00,0,261.631744,0.00119999994,226.065063,0,95872.4141,5,-0.921762526
2008-01-24 02:00:00,0,261.260468,0.00115213823,226.283783,0,95879.8828,5.09246731,-1.37624061
2008-01-24 03:00:00,0,260.866241,0.00109999999,214.822891,0,95887.0156,5.11297607,-1.8046006
2008-01-24 04:00:00,0,260.395386,0.00109420216,214.980545,0,95940.1172,5,-2.21940446
2008-01-24 05:00:00,0,259.91571,0.00104159093,215.067566,0,95989.2344,4.80000019,-2.64421654
2008-01-24 06:00:00,0,259.457855,0.000999998883,208.941925,0,96041.1797,4.68714857,-3.06840014
2008-01-24 07:00:00,0,259.006897,0.000993322465,209.129471,0,96099.2266,4.10274649,-3.00486565
2008-01-24 08:00:00,0,258.550049,0.000970473106,209.331619,0,96156.875,3.60000014,-3
2008-01-24 09:00:00,0,258.07547,0.000898930011,219.524796,0,96217.9688,3.09970951,-2.99902844
2008-01-24 10:00:00,0,258.061951,0.000903618988,219.785522,0,96212.5547,3,-2.3626132
2008-01-24 11:00:00,0,258.054321,0.000958576682,220.082779,0,96196.2422,2.9000001,-1.70000112
2008-01-24 12:00:00,0,258.045715,0.00097240886,236.522736,0,96189.7969,2.79999995,-1.10000002
2008-01-24 13:00:00,0,258.354553,0.000985994702,237.316956,28.9787426,96206.0547,2.59991789,-0.800000012
2008-01-24 14:00:00,0,258.6604,0.000994202099,238.119247,61.4746628,96220.8984,2.33451867,-0.480595529
2008-01-24 15:00:00,0,258.963928,0.000999999931,243.143097,88.5652313,96237.7422,2.10000014,-0.180595547
2008-01-24 16:00:00,0,259.377594,0.00108894799,243.577911,106.865852,96188.4609,2.5,-0.300000012
2008-01-24 17:00:00,0,259.811188,0.00109999999,244.039856,114.118759,96140.7109,2.89332271,-0.400000006
2008-01-24 18:00:00,0,260.253357,0.00112006464,216.286942,228.014709,96091.6719,3.24619079,-0.508634865
2008-01-24 19:00:00,0,260.65097,0.00118116138,216.245316,186.045609,96119.3438,3.06599474,-0.251910657
2008-01-24 20:00:00,0,261.051758,0.00119999994,216.203293,122.157455,96148.6953,2.8882618,0.00194961973
2008-01-24 21:00:00,0,261.444489,0.00120659871,203.338272,30.274559,96177.5469,2.71190619,0.300000012
2008-01-24 22:00:00,0,260.574005,0.00119999889,202.794479,0,96181.2891,2.4659946,-0.267860264
2008-01-24 23:00:00,0,259.700897,0.00117510254,202.292236,0,96190.1094,2.22169805,-0.800000012
2008-01-25 00:00:00,0,258.824036,0.00109999895,201.582611,0,96194.6875,1.98149228,-1.39999998
2008-01-25 01:00:00,0,257.85672,0.000999998883,201.441422,0,96244.0703,2.69263363,-2.50460052
2008-01-25 02:00:00,0,256.870697,0.000899998879,201.24678,0,96293.7969,3.40016627,-3.68539572
2008-01-25 03:00:00,0,255.891647,0.000799998874,150.878555,0,96343.7969,4.10024834,-4.80008221
2008-01-25 04:00:00,0,255.092712,0.000785994693,150.707687,0,96338.2578,3.60000014,-4.40753889
2008-01-25 05:00:00,0,254.269775,0.000699999975,150.578995,0,96331.5859,3.06667042,-4.03936768
2008-01-25 06:00:00,0,253.470642,0.000699998869,140.021881,0,96319.375,2.5290215,-3.65685272
2008-01-25 07:00:00,0,253.061295,0.000694202201,139.842819,0,96353.2656,2.58585548,-3.3129375
2008-01-25 08:00:00,0,252.634918,0.000685994688,139.643982,0,96380.3984,2.59857297,-2.96929049
2008-01-25 09:00:00,0,252.221527,0.00059999997,137.022369,0,96412.5078,2.63353109,-2.63483596
2008-01-25 10:00:00,0,252.111313,0.00059999997,136.840408,0,96347.7734,3.40079498,-3.10126209
2008-01-25 11:00:00,0,251.995209,0.00059999997,136.680466,0,96288.4531,4.1802454,-3.5937233
2008-01-25 12:00:00,0,251.883102,0.00059999997,136.823456,0,96225.5078,4.94957399,-4.06839991
2008-01-25 13:00:00,0,253.183228,0.000687860418,136.584869,111.424744,96279.7344,5.12732077,-4.19211817
2008-01-25 14:00:00,0,254.4991,0.000699999975,136.443344,233.967331,96336.5391,5.2863512,-4.29857302
2008-01-25 15:00:00,0,255.811874,0.000794137653,154.592285,350.53653,96388.1406,5.43964291,-4.4000001
2008-01-25 16:00:00,0,256.711884,0.00079999998,154.329712,422.635864,96276.4609,5.3523097,-4.18054581
2008-01-25 17:00:00,0,257.599548,0.000894137658,154.071945,451.517761,96166.6719,5.2455616,-3.91338682
2008-01-25 18:00:00,0,258.477478,0.000899999985,178.396255,384.700012,96054,5.16861296,-3.70000005
2008-01-25 19:00:00,0,259.053253,0.000998929958,178.057632,314.700012,96051.6875,4.59909725,-2.50016618
2008-01-25 20:00:00,0,259.650208,0.00109317584,177.777588,207.941803,96049.2188,4.021698,-1.31933999
2008-01-25 21:00:00,0,260.243011,0.0011001199,212.710251,39.5560226,96049.625,3.46861267,-0.14071165
2008-01-25 22:00:00,0,260.091217,0.0011001199,212.570526,0,96098.8281,4.22744226,-0.661059141
2008-01-25 23:00:00,0,259.915436,0.00109999999,212.418945,0,96149.0547,4.98883247,-1.16746712
2008-01-26 00:00:00,0,259.764587,0.00109999999,241.854752,0,96203.8203,5.757586,-1.68271458
2008-01-26 01:00:00,0,259.670227,0.00109999999,241.763275,0,96197.8047,5.90344858,-1.67229593
2008-01-26 02:00:00,0,259.574799,0.00109999999,241.7061,0,96192.6641,6.0398078,-1.6450429
2008-01-26 03:00:00,0,259.47702,0.00109999999,239.126968,0,96188.0703,6.17872334,-1.62701368
2008-01-26 04:00:00,0,259.389862,0.00109999895,238.78093,0,96215.25,5.89904165,-2.28786087
2008-01-26 05:00:00,0,259.302917,0.00109420216,238.454041,0,96239.3281,5.62176228,-2.9571712
2008-01-26 06:00:00,0,259.209442,0.00109420216,195.418884,0,96265.4375,5.34421682,-3.6208148
2008-01-26 07:00:00,0,258.938049,0.00103999244,194.992203,0,96330.5312,4.46839905,-3.61033392
2008-01-26 08:00:00,0,258.663696,0.000999999931,194.553391,0,96389.3203,3.59868169,-3.59940147
2008-01-26 09:00:00,0,258.376678,0.000999999931,214.715897,0,96453.5234,2.70024824,-3.58657098
2008-01-26 10:00:00,0,257.916565,0.000993257971,214.156891,0,96559.7109,3.29999995,-3.63616371
2008-01-26 11:00:00,0,257.470062,0.000899999985,213.623199,0,96666.3516,3.85692286,-3.68628049
2008-01-26 12:00:00,0,257.022827,0.00089420221,228.003784,0,96774.1641,4.4000001,-3.73661923
2008-01-26 13:00:00,0,257.116089,0.000885912566,227.480499,71.1834106,96813.1328,4.20000029,-3.6065743
2008-01-26 14:00:00,0,257.215118,0.00079999998,226.920242,147.874359,96851.2344,4,-3.5
2008-01-26 15:00:00,0,257.304016,0.00079999998,224.823746,245.776245,96889.8281,3.79999995,-3.39847946
2008-01-26 16:00:00,0,257.403931,0.00079999998,224.472504,296.128662,96835.2578,3.79999995,-3.60000014
2008-01-26 17:00:00,0,257.502045,0.000799998874,224.196564,316.448853,96783.3828,3.79999995,-3.83661914
2008-01-26 18:00:00,0,257.589691,0.000794202206,189.882812,376.066956,96726.9453,3.79999995,-4.09881115
2008-01-26 19:00:00,0,257.850098,0.00079999998,189.700668,308.384308,96730.7031,3.40053892,-3.26949239
2008-01-26 20:00:00,0,258.089661,0.00079999998,189.491379,205.003632,96733.4375,3.10000014,-2.45230961
2008-01-26 21:00:00,0,258.361053,0.000846440671,195.143433,56.0176735,96730.7578,2.74658751,-1.60053885
2008-01-26 22:00:00,0,256.314697,0.000779277063,191.416916,0,96814.2188,1.80000007,-1.78780508
2008-01-26 23:00:00,0,254.297745,0.000685994688,187.716263,0,96895.8828,0.80194962,-1.89999998
2008-01-27 00:00:00,0,252.289551,0.000591747346,183.342102,0,96976.6953,-0.138707608,-2.00362015
2008-01-27 01:00:00,0,253.667145,0.000603786204,186.544617,0,96956.5859,-0.852939069,-1.30000007
2008-01-27 02:00:00,0,255.054306,0.000694055518,189.772034,0,96933.5156,-1.56786025,-0.599917889
2008-01-27 03:00:00,0,256.426514,0.00069983385,205.718643,0,96911.6094,-2.28132606,0.110457756
2008-01-27 04:00:00,0,256.813568,0.000700119883,206.512787,0,96921.6094,-2.18773961,1.21674943
2008-01-27 05:00:00,0,257.190643,0.000726307451,207.311523,0,96931.75,-2.0886848,2.29906988
2008-01-27 06:00:00,0,257.600342,0.000769627979,203.073196,0,96941.6172,-1.99341249,3.40824056
2008-01-27 07:00:00,0,257.261688,0.000747163838,201.949387,0,96935.4609,-2.39881015,2.86549354
2008-01-27 08:00:00,0,256.944885,0.000726307451,200.872681,0,96928.3281,-2.70000005,2.32693148
2008-01-27 09:00:00,0,256.638,0.000700119883,208.576706,0,96921.4141,-3.10107017,1.79558063
2008-01-27 10:00:00,0,256.601685,0.000729052816,208.629517,0,97009.3281,-3.09954357,2.11042714
2008-01-27 11:00:00,0,256.585663,0.000761746836,208.659927,0,97095.2109,-3.00107002,2.4215169
2008-01-27 12:00:00,0,256.574829,0.000782174,234.929947,0,97183.5469,-2.96074605,2.74412227
2008-01-27 13:00:00,0,256.353668,0.00075595011,233.732224,28.0228958,97137.5781,-3.30106997,2.83777952
2008-01-27 14:00:00,0,256.136383,0.000726307451,232.595657,57.6194992,97097.0547,-3.70000005,2.93777966
2008-01-27 15:00:00,0,255.928177,0.000699999975,229.27298,108.173485,97052.1562,-4.0597744,3.02751803
2008-01-27 16:00:00,0,257.758636,0.00079999998,234.386536,130.224457,96982.7891,-3.90107012,3.15928555
2008-01-27 17:00:00,0,259.565491,0.000974645955,239.652069,139.171982,96910.7344,-3.79999995,3.30166578
2008-01-27 18:00:00,0,261.381683,0.00109420216,217.549179,265.796753,96838.4297,-3.70000005,3.43371773
2008-01-27 19:00:00,0,262.694275,0.00119999889,220.712769,218.436188,96852.1328,-3.52752662,3.00878692
2008-01-27 20:00:00,0,264.033905,0.0013,223.887344,146.124222,96863.4375,-3.4000001,2.58969855
2008-01-27 21:00:00,0,265.340973,0.00140011986,220.137436,55.1810951,96875.3516,-3.20667744,2.17582107
2008-01-27 22:00:00,0,265.052124,0.00142630748,219.969162,0,96911.8906,-3.09954357,1.527475
2008-01-27 23:00:00,0,264.71933,0.00144851441,219.810425,0,96944.5469,-2.93213987,0.888003349
2008-01-28 00:00:00,0,264.448334,0.00148953719,194.259766,0,96980.3516,-2.79983377,0.247232482
2008-01-28 01:00:00,0,261.835236,0.00120659871,188.768448,0,96897.5781,-2.61297417,-0.0542002842
2008-01-28 02:00:00,0,259.17395,0.000999999931,183.375778,0,96812.8672,-2.46077871,-0.365840703
